image_id,PredictionString
b5db31329914f79adc2225e63238e057,14 1 0 0 1 1
e7ec9f012b2c254deafe673333099553,14 1 0 0 1 1
7f6b660751fb873941366907f14d16d3,13 0.0 384 1172 448 1211 13 0.0 472 737 576 845 8 0.0 520 1538 548 1572 5 0.0 1332 596 1892 1973 8 0.0 728 1499 768 1543 9 0.0 220 1787 504 1904 13 0.0 1732 1631 1856 1694 9 0.0 448 1562 504 1626 5 0.0 1560 1250 1908 1934 11 0.0 1264 356 1536 503 11 0.0 448 654 568 854 8 0.0 448 1567 500 1626 5 0.0 292 1123 816 1821 11 0.0 452 488 624 845 11 0.1 680 410 984 498 2 0.1 1276 811 1372 986 11 0.2 1324 322 1704 479 11 0.2 492 420 816 664 2 0.3 1192 781 1372 1025 11 0.4 580 415 900 557 11 0.5 1324 342 1580 435 0 0.6 1152 781 1380 1021 3 0.8 776 1484 1796 1904
c16c47a1f9a2a3e3b5c85338ad2ff317,11 0.0 855 208 1103 298 2 0.0 1503 816 1548 866 0 0.0 1080 720 1570 1204 11 0.0 846 242 1116 349 8 0.0 1539 1091 1593 1142 11 0.0 1431 247 1602 343 7 0.1 913 264 1170 877 9 0.1 918 264 1161 872 11 0.1 1476 231 1804 343 3 0.1 927 1491 1867 1828 8 0.5 720 939 832 1041 0 0.7 1296 731 1552 1057 14 0.06999500282108784 0 0 1 1
3b68bc60f5353a7f3a8c30a99ed5cc3f,14 1 0 0 1 1
da89d223c87e21b2a7d4a1930541177c,14 1 0 0 1 1
662b95447b40328a6844834af8835fd2,5 0.0 1468 1244 2143 2031 9 0.0 1445 457 2039 1085 3 0.0 737 1552 1986 1978 5 0.0 147 415 1007 1994 9 0.0 1331 346 2191 1988 5 0.1 1739 1627 2129 1999 5 0.1 1326 393 2129 2052 9 0.4 1663 579 1967 877 14 0.8874876350164413 0 0 1 1
3f2dcbb885cf38e7b07d29785d81215e,14 1 0 0 1 1
8ca35bde756454ae2789f75ad12dfa1a,14 1 0 0 1 1
844e0124406c3b8ede871974d4df8fc9,14 1 0 0 1 1
57c89de7d680ee5e4a85d047c68b6050,14 1 0 0 1 1
7441457f4e2b2eba4682470448f256c1,14 1 0 0 1 1
e37e6945fda3fe8118a033cc43b247fb,13 0.0 192 1274 296 1353 0 0.0 996 737 1200 972 11 0.0 1088 376 1272 508 11 0.0 1140 337 1344 405 10 0.0 1772 2217 1848 2334 10 0.0 152 2246 232 2363 11 0.0 152 2236 236 2354 11 0.0 1772 2227 1844 2344 8 0.0 1228 1226 1324 1338 11 0.1 596 342 776 396 8 0.1 1272 1191 1312 1230 9 0.1 1120 1919 1504 2031 14 0.8808280304074287 0 0 1 1
4d60dedd8acc1fc0c83596e2a0c6d0df,14 1 0 0 1 1
eac03ab96bf30dcb4f35094b6ffd2cf9,11 0.0 1512 351 1724 453 13 0.0 1887 900 2104 982 5 0.0 380 1247 867 1757 11 0.0 96 1781 183 1921 10 0.0 101 1781 183 1921 11 0.0 847 327 1194 404 9 0.0 438 1618 520 1675 5 0.0 1526 414 2263 1911 11 0.0 1565 347 1935 433 8 0.0 438 1618 520 1675 5 0.0 1805 1025 2234 1916 0 0.8 1391 674 1704 1069 3 0.8 818 1502 2041 1849 14 0.8595924824476242 0 0 1 1
696b2f74de8b69decbb4f884b77c7429,11 0.0 268 1470 308 1558 9 0.0 404 1587 600 1768 9 0.0 264 1465 312 1563 11 0.0 672 239 876 278 9 0.0 480 1602 580 1699 3 0.0 852 1279 1588 1641 8 0.1 488 1602 584 1699 8 0.1 344 1230 376 1260 11 0.3 272 1812 360 1929 0 0.6 1080 444 1296 684 8 0.6 1600 1504 1684 1611 14 0.6387570574879646 0 0 1 1
730f25f4ac6b4fd10d9cf582494c911e,14 1 0 0 1 1
a868475eb59e09a1fc9d6d5c12511d43,9 0.0 1676 1021 1824 1174 9 0.0 1475 638 2035 1512 9 0.0 1735 1120 2207 1679 13 0.0 428 1198 831 1355 7 0.0 1765 1188 2227 1723 5 0.0 1839 761 2158 1213 0 0.0 1381 805 1711 1061 5 0.1 398 1149 1003 1566 5 0.1 1509 226 2183 1507 5 0.3 290 496 1082 1660 0 0.8 1357 584 1671 933 3 0.8 939 1237 2207 1876 14 0.501881055533886 0 0 1 1
9cef6970daacf97ee86d7b9bf54034a5,14 1 0 0 1 1
5644031df0b3584a477f0454acb7b291,11 0.0 712 582 1141 742 13 0.0 1779 1628 2053 1772 10 0.0 1816 1429 2122 1845 8 0.0 867 1274 908 1318 13 0.0 1547 1562 2008 1778 9 0.0 420 1556 1059 1905 11 0.0 1433 565 1752 654 11 0.0 1579 576 1848 715 3 0.0 844 1562 1825 1894 0 0.0 967 953 1524 1296 9 0.0 935 953 1506 1335 7 0.0 242 1662 1008 1917 11 0.1 620 582 849 703 10 0.1 224 1712 497 1944 9 0.1 251 1745 1013 2033 7 0.1 940 975 1163 1324 10 0.1 1747 1595 2094 1789 11 0.2 666 576 1017 670 11 0.2 228 1734 347 1928 7 0.2 1679 1606 2062 1772 10 0.3 237 1700 1008 1966 10 0.3 237 1728 351 1928 9 0.4 944 986 1168 1346 10 0.4 1939 1579 2131 1905 0 0.5 1255 986 1528 1263 10 0.5 1624 1590 2131 1977 14 0.3700626352801919 0 0 1 1
3ad9881c5d75a15454c6c9336362fd46,8 0.0 809 774 848 828 8 0.0 962 1188 1007 1236 11 0.0 665 450 913 654 13 0.0 665 624 828 702 13 0.0 670 654 739 702 11 0.1 744 420 1121 516 8 0.1 675 660 729 696 11 0.1 650 432 853 558 13 0.1 680 600 972 822 13 0.1 709 618 883 762 11 0.1 1488 396 1890 522 0 0.2 1320 780 1602 1110 13 0.3 759 624 868 708 8 0.5 769 630 848 702 11 0.5 1687 408 1965 570 14 0.871515154838562 0 0 1 1
2a7079dd9e08df7d5ec7db974003d97a,14 1 0 0 1 1
52e03964d4f942fc325a3154e88c4289,11 0.0 772 432 983 544 8 0.0 477 1555 541 1615 3 0.6 998 1479 2065 1792 0 0.8 1396 769 1676 1076 14 0.9140901565551758 0 0 1 1
c057d680cc5c76dc89f01c5945267508,14 1 0 0 1 1
95eb9d1e5697e1c665253e05dcf5a464,14 1 0 0 1 1
b9182fc1e8c26b2642e8cb47ead586c7,14 1 0 0 1 1
56e3aa531cd2b4c2a597657ce69bea4f,11 0.0 1260 563 1476 714 7 0.0 1638 1046 1939 1462 13 0.0 454 1378 724 1519 0 0.0 981 613 1278 1125 9 0.0 1588 1328 1773 1508 9 0.0 756 720 1080 1508 9 0.0 1530 1429 2021 1744 11 0.0 747 557 1012 681 13 0.0 1602 1243 1881 1496 0 0.0 1197 759 1516 1052 13 0.0 522 1311 693 1440 13 0.0 396 1316 508 1384 9 0.0 878 563 1233 1603 13 0.1 1593 1294 1755 1474 9 0.1 949 534 1179 1170 11 0.1 648 551 859 669 7 0.3 747 776 1008 1423 13 0.4 414 1322 661 1485 11 0.5 1278 540 1701 720 3 0.7 711 1305 1728 1603 0 0.8 1170 759 1629 1266
deb72391b998de457c5132511a3af7e1,14 1 0 0 1 1
9ab8268a94a58960cf1045e60a2d71a3,9 0.0 1770 1302 1852 1446 7 0.0 698 432 1059 1424 9 0.0 967 199 1287 798 9 0.0 201 1180 516 1368 11 0.0 766 227 1054 316 0 0.0 1081 377 1396 759 5 0.0 1442 427 1852 1047 0 0.0 839 377 1533 1086 11 0.0 1378 332 1670 421 9 0.0 1036 360 1492 814 9 0.0 675 482 1633 1451 7 0.0 265 1174 730 1446 9 0.1 767 271 1396 969 9 0.1 735 310 1150 1496 9 0.1 767 338 1077 809 7 0.1 776 382 1049 842 9 0.3 187 1169 684 1496 0 0.6 1127 454 1515 897 3 0.8 666 942 1766 1429 14 0.2934939134865999 0 0 1 1
d1513313aac44e0ee8a2372ac2a72923,2 0.0 1425 941 1550 1107 13 0.0 351 1506 616 1578 9 0.0 135 1798 1001 2280 9 0.0 2122 923 2262 1000 13 0.0 241 1512 433 1589 2 0.1 1482 952 1550 1072 3 0.2 756 1703 1944 2107 13 0.4 255 1512 616 1643 0 0.8 1242 804 1559 1143 14 0.2175248097628355 0 0 1 1
b23600f7395ee996cea6c96faed17927,8 0.0 225 1333 297 1412 11 0.0 1210 422 1494 658 13 0.0 509 855 810 1147 13 0.0 1485 1254 2007 1643 9 0.0 229 1339 315 1418 11 0.0 590 467 963 607 13 0.0 234 1305 437 1429 10 0.0 1926 1479 2088 1907 11 0.1 522 456 869 540 3 0.2 819 1586 1854 2019 13 0.2 432 681 743 1074 11 0.2 1228 399 1597 551 10 0.3 1584 1271 2061 2070 7 0.3 1575 1271 2030 1766 10 0.6 1773 1547 2084 2059 0 0.8 1161 855 1480 1232
a18bff6167ed3c03d4135439c2fa4242,14 1 0 0 1 1
6959b17325347f030bc39218814e23b5,5 0.0 690 1308 1020 1806 2 0.0 1644 756 1842 984 2 0.0 1728 750 1824 906 11 0.0 1680 336 1920 414 3 0.0 1128 1524 2154 1854 5 0.0 2046 1248 2364 1854 11 0.1 1734 342 1920 384 13 0.1 1998 1368 2136 1440 5 0.2 690 1068 1188 1902 11 0.3 1086 312 1350 372 0 0.8 1566 684 1842 978 14 0.06440306035801767 0 0 1 1
6e07fab2014be723250f7897ab6e3df2,14 1 0 0 1 1
73dba107969801cde6ff7bfe518274b2,9 0.0 1272 5 1360 88 11 0.0 1296 317 1552 430 11 0.0 584 298 828 400 11 0.1 1216 317 1436 400 3 0.1 804 1235 1604 1509 0 0.2 1068 659 1272 835 11 0.2 640 293 956 371 14 0.6099182590842247 0 0 1 1
4e6269ee38f7c8afc70792e62d0a05e8,14 1 0 0 1 1
5f465c42b5dabad92561ebc83310755f,8 0.0 873 1146 987 1272 13 0.0 903 534 1171 702 13 0.0 853 1116 982 1260 11 0.0 972 180 1201 234 9 0.0 853 1122 982 1266 8 0.0 1647 990 1697 1038 14 0.9146553277969359 0 0 1 1
512ab0e4091190c453987236dd18c14e,11 0.0 94 2121 238 2323 13 0.0 567 877 904 1136 9 0.0 1427 1783 1787 2194 0 0.1 1152 782 1395 1069 10 0.2 126 2160 207 2295 11 0.2 126 2160 212 2289 14 0.6831523329019547 0 0 1 1
88555f70eddbd1b7f5153f78c180a3f3,11 0.0 1323 327 1497 421 4 0.0 534 1185 803 1573 2 0.0 1410 1180 1455 1241 11 0.0 739 271 1013 388 13 0.0 798 305 958 499 8 0.0 1410 1185 1451 1235 8 0.0 484 1086 616 1208 8 0.1 360 731 821 1556 13 0.1 1816 1712 1998 1811 11 0.1 634 271 917 421 8 0.1 461 720 703 980 7 0.1 406 715 858 1363 0 0.3 1141 631 1451 975 7 0.3 475 720 712 986 7 0.4 497 980 876 1562 3 0.6 762 1440 1775 1833 14 0.5267265141010284 0 0 1 1
20d208807c641afba1698d8f35aa8713,13 0.0 738 1404 1380 2274 5 0.0 666 1848 1158 2286 10 0.0 534 2508 630 2658 5 0.0 2292 1794 2712 2352 9 0.0 1092 1080 1512 2172 9 0.0 2232 1896 2682 2412 11 0.0 1944 672 2406 852 11 0.0 534 2508 618 2658 7 0.0 1278 1026 1518 1908 11 0.1 1020 690 1392 792 9 0.1 2322 2244 2760 2538 9 0.1 1284 990 1512 1914 7 0.1 1296 1008 1500 1434 5 0.2 684 1248 1308 2292 9 0.3 660 2280 996 2496 5 0.3 2124 1326 2688 2358 11 0.5 1866 660 2304 774 3 0.7 1218 1956 2382 2364 0 0.8 1638 1014 1962 1380 14 0.2357919681817293 0 0 1 1
24151df5b3919093e2c97bc6647260fb,7 0.0 1353 942 1606 1212 3 0.0 772 1278 1639 1827 5 0.0 158 649 726 1397 9 0.0 299 393 1071 1572 9 0.0 623 535 1419 1685 13 0.0 328 975 506 1023 8 0.0 1349 961 1631 1193 11 0.0 714 275 1013 393 10 0.0 1623 1169 1934 1695 0 0.0 1116 611 1457 1004 8 0.0 1465 663 1519 724 5 0.0 1502 975 1897 1624 0 0.0 905 587 1386 895 5 0.0 1270 786 1710 1382 7 0.0 1527 1136 1909 1662 0 0.0 1216 677 1419 900 2 0.0 1461 658 1515 724 7 0.0 735 535 1054 1188 10 0.0 1772 1449 1955 1799 9 0.0 718 507 1046 1373 2 0.1 1183 691 1419 876 0 0.1 1166 601 1606 1307 2 0.1 1274 701 1378 838 5 0.1 149 346 1021 1562 11 0.1 1278 346 1615 440 0 0.1 610 776 1685 1619 5 0.1 1262 369 1851 1619 0 0.6 760 578 1540 1070 3 0.6 614 1117 1706 1591
7bab78cfe1dc3376741a24ac708d75be,6 0.0 702 1620 918 1812 11 0.0 1986 468 2424 780 13 0.0 738 690 984 978 7 0.0 558 1830 870 2082 7 0.0 1770 456 2388 948 11 0.0 2028 600 2496 1200 10 0.0 498 2028 636 2280 11 0.0 1884 582 2322 708 11 0.0 1098 360 1488 480 6 0.0 582 1380 1206 1968 13 0.0 1830 672 2544 2136 13 0.0 1878 636 2388 954 7 0.0 582 1644 936 2040 9 0.0 588 756 1140 2022 11 0.0 1788 384 2430 1068 0 0.0 1626 816 1920 1116 7 0.0 738 984 972 1212 5 0.0 588 1008 1392 2076 6 0.1 2148 1932 2520 2232 7 0.1 2088 1080 2364 1356 13 0.1 2064 1008 2382 1380 5 0.1 1908 840 2520 2244 5 0.1 2016 1626 2496 2208 5 0.1 2136 1890 2496 2226 6 0.1 1854 654 2544 2208 11 0.1 750 660 1176 1290 13 0.1 582 828 1410 2064 13 0.1 726 660 1140 1296 7 0.1 600 684 1242 1926 7 0.2 1896 660 2460 1380 13 0.2 1896 660 2484 1392 6 0.2 576 762 1392 2040 7 0.3 720 696 1152 1338 10 0.3 510 1962 738 2220 7 0.3 618 1596 924 1824 11 0.6 1788 408 2304 684
3e00c13e8222abbd2c177f4d95d6d718,14 1 0 0 1 1
ffaa288c8abca300974f043b57d81521,10 0.0 1714 1687 2207 1976 9 0.0 1090 480 1473 1930 5 0.0 1567 422 2307 1820 9 0.0 2396 2207 2480 2392 5 0.0 325 1566 813 1987 10 0.0 1788 1155 2307 1895 11 0.0 771 289 1190 387 10 0.0 2013 1404 2333 1895 10 0.0 2139 1606 2349 1987 9 0.0 2390 1837 2521 2415 6 0.0 1830 1167 2254 1745 5 0.1 1782 1155 2259 1739 5 0.1 142 410 1085 2115 7 0.1 1866 1392 2265 1779 5 0.4 257 1167 975 2068 11 0.6 1510 254 2008 572 10 0.7 1887 1595 2338 2074 14 0.7873205468058586 0 0 1 1
e802d767e46566f02727d69836cc76cb,14 1 0 0 1 1
89f132e2e7c2ba998aca172c2ac942b6,14 1 0 0 1 1
f1bf11a8a2164e6adc930df26a5dd75e,14 1 0 0 1 1
a81511be3f69b30f5d04989b3b2319f0,14 1 0 0 1 1
b45de8c5c4a5ec655fe0d6250a45c218,10 0.0 273 1661 405 1856 11 0.0 467 631 635 774 9 0.0 315 1604 806 1813 11 0.0 1094 536 1262 631 13 0.1 697 664 837 935 8 0.1 1566 1367 1601 1395 11 0.2 304 1642 397 1804 11 0.5 475 522 888 759 3 0.7 740 1452 1511 1709 0 0.8 1024 850 1246 1101 14 0.7085767574608326 0 0 1 1
7c56886a38be164d138314b50e7a20a3,0 0.0 1072 684 1252 859 11 0.0 484 386 624 503 11 0.0 556 356 736 435 11 0.0 1288 347 1512 400 11 0.0 1448 352 1608 479 11 0.1 520 366 668 469 11 0.1 224 1782 304 1909 10 0.1 224 1782 304 1909 11 0.1 1364 347 1568 435 14 0.8968093991279602 0 0 1 1
037503b94eb68a16587a78bce365e681,11 0.0 580 319 934 420 5 0.0 277 999 816 1456 0 0.8 1243 563 1587 973 3 0.9 848 1238 2018 1690 14 0.5266167074441911 0 0 1 1
bbd308679b0ad1c2891ed0e90c732b6a,11 0.0 1462 181 1682 344 9 0.0 756 0 914 41 9 0.0 682 0 942 77 9 0.0 0 172 69 929 13 0.0 573 186 752 276 13 0.0 370 625 544 734 13 0.0 662 308 890 444 2 0.0 0 430 61 952 11 0.0 1251 154 1576 258 11 0.0 622 181 894 353 13 0.0 609 199 752 353 11 0.0 544 186 748 308 13 0.2 613 227 857 643 11 0.2 1430 168 1609 290 11 0.2 601 172 894 254 13 0.4 642 227 804 408 0 0.7 1048 503 1312 843 14 0.14515786990523338 0 0 1 1
8d87354fed4d79fe6e33267600d66adf,14 1 0 0 1 1
493d5f75237e5b3ee1846c170a393411,8 0.0 441 770 491 830 9 0.0 0 567 21 638 13 0.0 1559 1458 1840 1711 13 0.0 375 729 800 1002 11 0.0 470 364 631 466 10 0.0 177 2086 301 2258 2 0.0 1481 881 1708 1185 8 0.0 1518 1752 1547 1787 13 0.0 730 466 866 749 13 0.0 474 547 619 704 13 0.0 1539 769 1749 896 8 0.0 1312 932 1353 967 8 0.0 1423 795 1757 1271 11 0.0 1221 385 1522 471 13 0.0 1650 1529 1844 1671 11 0.0 1213 552 1254 597 8 0.0 1271 1159 1324 1200 8 0.0 1526 881 1600 947 0 0.0 1106 820 1312 1094 13 0.0 1708 1605 1827 1650 8 0.0 1708 1498 1741 1529 2 0.0 846 769 891 891 11 0.0 780 375 887 526 13 0.0 627 451 899 835 13 0.0 1304 597 1468 785 2 0.1 1312 572 1691 1311 13 0.1 1749 1615 1831 1645 13 0.1 1328 618 1675 1266 2 0.1 1427 769 1683 1043 13 0.1 1510 856 1600 942 13 0.1 1427 820 1666 1013 13 0.1 615 739 837 1063 11 0.1 734 344 912 430 2 0.1 619 754 850 1073 2 0.1 800 466 862 673 8 0.1 1217 552 1258 597 13 0.1 437 542 722 749 13 0.1 1295 547 1873 1802 2 0.1 458 521 899 1129 13 0.1 804 466 866 643 8 0.2 1312 1190 1378 1266 2 0.2 1336 608 1436 795 2 0.2 1254 562 1856 1787 2 0.2 1526 856 1596 947 8 0.2 441 775 474 805 8 0.2 1254 643 1848 1731 11 0.2 198 2116 293 2268 13 0.3 429 496 903 1088 11 0.4 1745 2131 1856 2278 8 0.4 1382 1418 1460 1504 8 0.5 1559 977 1658 1078
1b6a707131f787fe37d3ea40d2011d43,11 0.0 737 266 1037 331 0 0.1 959 651 1519 1248 0 0.5 1254 656 1529 970 3 0.7 816 1490 1898 1827 14 0.8335824608802795 0 0 1 1
c8b11df73b43cb08a60ffe48d4738297,14 1 0 0 1 1
1deb5e6595022e9cad8cb8fb00863e8f,14 1 0 0 1 1
ae9c7e52d8a31c3898dcd1bcf7a6f19f,14 1 0 0 1 1
912a20a92e3eec09b59aad46c4451241,14 1 0 0 1 1
902475b417c3d15c12706001292aa02e,14 1 0 0 1 1
58d76e6dae9bbb3a24fe79f771b735a6,0 0.0 949 590 1443 963 5 0.0 1621 1190 1856 1427 11 0.0 583 227 889 333 8 0.0 643 1361 745 1467 8 0.0 243 1240 370 1381 13 0.0 523 348 702 560 5 0.0 1238 499 1975 1875 8 0.0 689 1371 749 1447 5 0.1 264 983 792 1628 7 0.1 1579 1180 1868 1427 13 0.1 247 1064 792 1623 13 0.1 485 282 838 570 5 0.1 243 272 924 1714 5 0.1 1524 1164 1898 1548 5 0.1 1460 1149 1992 1885 14 0.810304656624794 0 0 1 1
7d6d84f1373f54e8b4a7c72e4b0be842,9 0.0 900 1348 1264 2471 3 0.0 1888 811 2048 1514 9 0.0 368 1499 984 2178 8 0.1 1432 869 1468 908 14 0.9437529295682908 0 0 1 1
751a2e7d04ad1296c7d0a9f9eabde0d8,14 1 0 0 1 1
98734f45cdc062d160228410a8da696d,11 0.0 1266 780 1476 834 10 0.0 1452 0 1644 72 13 0.0 960 990 1176 1170 13 0.0 1128 1020 1470 1446 11 0.0 1884 744 2094 870 3 0.0 1332 2028 2418 2364 7 0.0 2268 1236 2544 1464 11 0.0 924 966 1212 1188 5 0.0 2244 1848 2676 2370 11 0.0 2454 1182 2568 1314 13 0.0 2424 1170 2562 1320 10 0.1 636 2490 762 2664 5 0.1 810 1680 1362 2136 13 0.1 2292 1236 2532 1386 11 0.1 636 2508 762 2670 11 0.1 918 858 1278 1122 11 0.1 966 756 1578 1062 11 0.2 912 972 1086 1140 6 0.2 2208 1302 2448 1608 13 0.2 2220 1242 2496 1584 11 0.2 1188 768 1590 870 5 0.2 780 990 1524 2160 6 0.3 2106 1554 2676 2364 7 0.3 2208 1272 2478 1608 13 0.4 942 984 1500 1656 5 0.5 2064 1206 2658 2364 0 0.8 1746 1188 2046 1518 14 0.3729703351855278 0 0 1 1
458dba2869d82b94f34858fc0e9d420d,14 1 0 0 1 1
52e9686ffccd0f4d3a6c58de8a12259b,11 0.0 585 399 945 630 13 0.0 733 427 877 574 11 0.0 738 416 990 517 13 0.0 491 849 779 1136 13 0.0 504 765 976 1226 13 0.0 1409 658 1764 1097 13 0.0 1584 641 1836 911 11 0.1 571 428 765 562 13 0.1 1548 900 1732 1080 13 0.1 1395 506 1620 866 13 0.1 1404 439 1804 669 11 0.1 1413 416 1656 495 11 0.1 702 428 905 489 13 0.1 1575 478 1795 636 7 0.1 1674 529 1791 652 13 0.1 1422 630 1566 844 8 0.1 1652 1232 1692 1288 10 0.1 180 2222 284 2385 0 0.1 1197 731 1440 1012 11 0.1 184 2222 283 2385 11 0.2 1638 518 1804 641 13 0.2 1629 534 1836 810 11 0.2 626 416 860 523 13 0.3 1661 534 1787 658 11 0.4 1449 416 1814 607 13 0.6 400 686 850 1086 13 0.6 1418 518 1854 922
11ccd9217ba74bcc1021e91024591ba3,14 1 0 0 1 1
ec08aa8c34d48c492e9a8f9885f24acb,9 0.0 1946 1248 2030 1328 8 0.0 1946 1242 2025 1328 11 0.1 1350 326 1756 446 11 0.2 597 298 998 412 0 0.4 807 721 1487 1419 3 0.4 773 1620 1868 1957 0 0.7 1184 715 1457 1013 14 0.9051927030086516 0 0 1 1
88d2ce200de6d068f75bd22fe9c9ff99,11 0.0 927 540 1053 613 11 0.0 1472 551 1679 658 8 0.0 1683 1524 1719 1564 11 0.0 720 540 972 636 11 0.0 1881 2272 1975 2408 11 0.0 796 540 1030 591 8 0.1 1629 1440 1665 1474 13 0.1 680 788 985 1159 3 0.2 904 1721 1728 2126 0 0.7 1211 973 1427 1209 14 0.4254551157355309 0 0 1 1
e4c50af34882d9a1c5631007c1d2e05d,11 0.0 1014 492 1236 594 10 0.0 2262 1524 2718 1902 13 0.0 948 1464 1266 1560 9 0.0 2322 1656 2688 1884 10 0.0 2580 1704 2718 1932 11 0.2 2538 1680 2706 1896 10 0.2 2472 1656 2712 1890 3 0.8 1284 1482 2442 1806 0 0.8 1722 840 2040 1188 14 0.8740525841712952 0 0 1 1
03b796fd180662c4e579a4b8894486a9,11 0.0 95 1987 186 2155 10 0.0 91 1987 178 2160 0 0.0 797 471 1619 1693 8 0.0 784 1025 849 1097 5 0.0 1576 1135 2070 1910 5 0.0 191 366 953 1915 5 0.0 1308 327 2087 1982 11 0.0 650 298 974 409 3 0.1 745 1462 1840 1895 2 0.1 788 1015 857 1092 0 0.2 866 582 1567 1140 8 0.2 710 1179 896 1385 14 0.860235869884491 0 0 1 1
8738f1843ea1425fdb36e2b0fac23626,5 0.0 264 1416 664 1807 10 0.0 204 1870 268 1963 13 0.0 552 498 812 796 11 0.0 204 1870 264 1963 11 0.0 380 649 528 830 11 0.0 680 381 896 459 11 0.0 372 439 764 791 13 0.0 720 469 832 571 11 0.0 564 410 760 527 13 0.0 476 400 836 693 13 0.0 644 439 864 586 9 0.0 832 547 1024 1777 11 0.0 568 420 880 591 10 0.1 1624 1826 1696 1963 11 0.2 1620 1826 1692 1953 11 0.4 1164 400 1488 571 0 0.4 996 801 1184 1011 11 0.6 600 400 880 503 11 0.6 500 415 728 630 11 0.6 1160 391 1396 498 14 0.05088190222159028 0 0 1 1
fd6b274f9e2ef0f660d52ed947e58ac3,14 1 0 0 1 1
10344d2fdc514205d230de6319408ecd,13 0.0 1575 1231 1789 1343 7 0.0 1588 1195 1973 1641 5 0.0 192 942 811 1424 10 0.0 1827 1452 2002 1745 13 0.0 239 1010 628 1271 5 0.0 1157 212 1964 1668 13 0.0 278 1077 581 1208 10 0.1 1554 1226 1977 1758 5 0.2 137 288 892 1677 3 0.4 760 1217 1793 1641 10 0.5 1725 1357 1985 1699 14 0.4117785803973675 0 0 1 1
047815a469503dfe21da4a12e2514a15,14 1 0 0 1 1
f599fe9d73fb3cc607a03fb258b7e198,7 0.0 198 1119 711 1367 10 0.0 72 1012 734 1626 11 0.0 135 371 760 1254 11 0.0 1156 332 1453 416 8 0.1 1134 1029 1287 1209 7 0.2 72 557 769 1811 0 0.2 927 664 1210 979 11 0.2 310 360 810 855 7 0.2 274 354 823 844 7 0.3 158 968 639 1294 10 0.3 27 1238 688 2070 10 0.6 18 382 760 2239
7e5b17cc5c955fc4f8e9a626ab69295e,3 0.0 558 1146 2122 1801 8 0.1 578 895 1126 1769 7 0.1 577 943 1107 1796 10 0.6 1323 218 2219 1923
9d3db915dfabc8a9ac9cda6223856b90,11 0.0 641 520 951 588 13 0.0 187 1157 858 1502 7 0.0 1854 1506 2278 2056 7 0.0 276 972 981 1720 5 0.0 197 739 1006 1711 13 0.0 429 1351 863 1448 11 0.0 562 525 779 637 5 0.0 1745 1361 2268 2070 5 0.1 1676 1084 2189 1847 13 0.1 222 1011 1040 1754 10 0.1 94 1331 557 1953 3 0.1 858 1579 1972 2031 7 0.1 246 1331 779 1526 13 0.2 222 1322 542 1390 13 0.2 232 1327 946 1579 13 0.2 227 1317 808 1419 7 0.3 212 1351 961 1672 5 0.5 1548 656 2268 2051 10 0.7 104 1341 1006 2119 14 0.05726623861119151 0 0 1 1
47437878d27d009dcc9fcda42255c2c8,14 1 0 0 1 1
a2a6d6a2246027eb628f5841701644cc,14 1 0 0 1 1
6fe8ac8da89618e402e51dd7e1e103fe,14 1 0 0 1 1
7a4e9f9b2fd1e2423d98dbaa316d199f,10 0.0 276 1611 340 1738 11 0.0 272 1616 340 1733 11 0.0 1304 430 1664 562 11 0.0 1560 479 1752 703 11 0.0 660 459 908 513 11 0.1 560 454 900 562 0 0.3 1160 723 1344 918 11 0.4 472 469 716 654 11 0.5 1400 420 1732 654 3 0.8 948 1367 1784 1646 14 0.8622596710920334 0 0 1 1
ee75644cf6df02e60e3a6b1220b0528f,11 0.0 1607 354 1845 408 11 0.0 794 378 1062 438 10 0.0 179 1782 352 1992 5 0.1 427 1242 883 1686 5 0.1 372 798 987 1728 11 0.2 213 1824 303 1974 10 0.2 208 1824 303 1968 14 0.872788593173027 0 0 1 1
b681e8429d0e437034518de0ae6f6468,14 1 0 0 1 1
e82e5f7cf9eaffcf52a36ee49e4b576a,14 1 0 0 1 1
c34ccf37fcb956312549d7a582f19788,5 0.0 721 1723 1113 2326 11 0.0 598 2508 715 2672 10 0.0 604 2508 709 2666 0 0.0 1125 938 1570 1846 7 0.1 1143 1248 1447 1834 9 0.1 1137 1254 1436 1828 0 0.3 1611 891 1969 1430 0 0.6 1178 879 2010 1465 3 0.7 1020 1811 2361 2402 14 0.3036468140780926 0 0 1 1
9021a7769e065e341d0893fac8250f2f,8 0.0 2050 1703 2097 1741 5 0.0 440 934 1001 2076 0 0.7 1352 654 1646 978 3 0.9 991 1598 2139 2021
6c71ea8dbd37e59b995085cd189e1621,11 0.0 1431 439 1642 489 8 0.0 621 849 698 928 6 0.0 527 810 720 1001 6 0.0 571 838 702 928 5 0.0 518 827 743 1074 5 0.0 1652 1125 1931 1687 8 0.1 1616 1170 1661 1209 5 0.1 423 793 927 1643 5 0.4 1503 759 1922 1671 14 0.382152296602726 0 0 1 1
f3699d3679128726466b307f7a7cba73,13 0.0 351 877 639 1114 11 0.0 643 416 832 473 13 0.0 612 652 909 1080 13 0.0 517 568 670 703 13 0.0 765 439 891 613 8 0.0 1368 1041 1413 1091 3 0.0 765 1446 1575 1800 11 0.0 468 484 639 630 13 0.1 472 585 706 765 0 0.1 1093 748 1323 973 13 0.7 490 568 878 923 14 0.39070110023021704 0 0 1 1
