image_id,PredictionString
4142d115b7a7ce897049a13509e2eb37,11 0.0 1980 324 2178 486 9 0.0 2286 2538 2346 2598 11 0.0 1950 312 2106 396 13 0.1 24 1596 318 1800 14 0.056791098322719336 0 0 1 1
69d19f0d8ac223581188a5adf05cd313,10 0.0 1753 2274 2031 2600 14 0.2960812486708164 0 0 1 1
122b52a4ec108c2ed3e934b4abfcaac0,11 0.0 664 513 844 566 11 0.0 1172 508 1344 552 11 0.0 712 527 864 576 11 0.0 608 513 788 557 13 0.0 756 645 892 859 13 0.2 728 542 916 957 14 0.08748601752449757 0 0 1 1
688ecdb1a4e994d42b5a50a8c4a9736f,8 0.0 368 1050 408 1079 3 0.0 56 1680 1248 2451 8 0.0 232 1768 296 1841 3 0.1 596 1064 1688 1816 0 0.2 980 557 1208 811 14 0.7118102014064789 0 0 1 1
5ead347d71cf5025f286cd0340e8de98,13 0.0 506 816 624 887 13 0.0 1888 1940 1991 2040 11 0.0 551 509 895 597 0 0.1 1190 988 1435 1224 3 0.6 816 1680 1937 2105 14 0.16717657819390294 0 0 1 1
b4e78fa47b3675c8de1ceae320bc4bf9,14 1 0 0 1 1
e774e7f6a28e1767f2e5db7ceb01428d,11 0.0 1519 390 1848 509 11 0.0 1785 408 1976 550 11 0.0 826 438 1155 532 11 0.0 772 449 1013 580 11 0.0 924 438 1160 497 3 0.6 1072 1514 2291 2011 0 0.8 1391 704 1711 1076 14 0.7035824432969093 0 0 1 1
c84c9afed6d26c87c30b76ae29ebd290,14 1 0 0 1 1
4b848db9936cee0aa033439f83426f91,11 0.0 1788 354 2100 432 11 0.0 1260 360 1446 432 11 0.0 1080 354 1368 432 11 0.0 1002 360 1278 474 13 0.0 768 1524 1038 1602 11 0.1 2028 354 2196 456 11 0.1 1152 348 1368 402 14 0.3297086402308196 0 0 1 1
df249823cb86309870560a47a6dff686,14 1 0 0 1 1
b1cf300f6c334fd9ed4ac90d4d345525,14 1 0 0 1 1
f03c691227ab4d5df7de366b47d8069b,14 1 0 0 1 1
c6e3be1241543bb899417700ee878ccc,14 1 0 0 1 1
d7494cea30e4fa1e4b4ebd0ecc6e03e5,11 0.0 1872 1875 1936 1958 9 0.0 1176 1685 1792 1836 2 0.0 744 1147 792 1206 11 0.0 540 425 832 479 11 0.0 1236 381 1520 459 11 0.1 464 415 672 498 14 0.11459864675998688 0 0 1 1
b092fafdce3e9e4aa0a999824e4ab59d,13 0.0 1584 1680 1828 1807 11 0.0 1152 391 1372 435
f1c94b69b9f1468a758cf2a8b5825716,14 1 0 0 1 1
cc56549766a3a7acd001d5b0cf1342ce,9 0.0 9 1472 52 1580 9 0.0 1023 500 1444 2074
f1065eb06f92ed25f8be067394d12aa4,8 0.0 1115 1043 1182 1124 5 0.0 295 466 1332 2633
e48737e0cc1a1fe43b0a02484894eaf0,12 0.0 177 123 957 2265 14 0.2635260405950248 0 0 1 1
fd2e07088ff35c77448f636ad1816039,14 1 0 0 1 1
4bc559f97e1d3c8c2ee52deef7de8811,7 0.0 1324 1206 1667 1917 2 0.0 876 2112 927 2174
4aace7806718a917535d92c97eec097c,14 1 0 0 1 1
03a395d9fc03a6f8c5a50e693c20ab15,3 0.0 288 1860 1476 2285 14 0.24673097766935825 0 0 1 1
0b4e8de571c66cf889f2beb35182974b,13 0.0 1367 1006 1566 1258 7 0.0 1340 1011 1581 1258 6 0.0 1351 1001 1597 1272 5 0.1 1348 1016 1581 1272
5acff5ccf1bcb3137e2c12dc99919396,0 0.0 1286 813 1560 1030 3 0.0 875 1419 2074 1969
3540f15d1d45917683cfc818416099ab,0 0.0 884 531 1623 1562 9 0.0 2020 927 2308 2360 9 0.0 243 1711 1019 2360 0 0.0 1258 630 1528 952 9 0.0 802 392 1672 1994 2 0.0 1226 665 1542 962 0 0.0 1240 536 1636 1116 9 0.0 2182 912 2308 1899 8 0.0 1497 1041 1596 1150 5 0.0 379 1403 838 1731 11 0.1 1582 347 1794 491 3 0.1 703 1170 1916 2093 0 0.6 969 575 1591 1022 14 0.3775343354791403 0 0 1 1
6b393b32817f727c23d31e2333876763,14 1 0 0 1 1
7b9e39af7921e086e5904755d5535b31,11 0.0 1606 0 1908 287 14 0.15125110489316285 0 0 1 1
ffc441e0c8b7153844047483a577e7c3,12 0.1 159 59 843 1851 14 0.3225817196071148 0 0 1 1
99710cd2d799534072c187da95e4fd89,14 1 0 0 1 1
4dc355ac95a17cd1a361779cba717ade,11 0.0 68 2457 154 2552 11 0.1 555 408 1099 529
cd18718ef1f66e1d753f3829f8e4ae82,13 0.0 1573 1438 1667 1490 2 0.0 1714 2178 1753 2273 9 0.0 1714 2174 1749 2278
880331cec567a33bdfa422b8cae7f77c,0 0.0 1250 689 1564 981 3 0.0 960 1284 2109 1785 5 0.0 1734 1028 2204 1420 9 0.0 10 1363 110 1639 14 0.1812193568330258 0 0 1 1
ecbd6ed341b1c3867c5f29be7ab776b1,3 0.0 756 1348 1696 1758 14 0.2579110614024103 0 0 1 1
6fdc6a34720c31d685942b7bb44f9612,11 0.0 592 469 840 522 11 0.0 1336 439 1508 493
9dd7f778ffcaa49e3a0f66aa27ed2105,5 0.0 277 641 802 1699
76bb0ae099afc9ab5e218f55755a02ad,9 0.0 848 562 1512 1875
ab98dfb77bbb5deff60345b5b4111666,14 1 0 0 1 1
16e2409846b221679644329b0b682617,0 0.0 732 598 1394 1210 13 0.0 502 978 650 1030 13 0.0 389 807 771 1115 11 0.1 689 332 900 380 13 0.4 452 959 685 1054 3 0.6 701 1168 1667 1500 0 0.6 1102 641 1367 987 14 0.3890792634338141 0 0 1 1
cd74ffabbafebe43115d854373e1d75e,9 0.0 0 354 869 2644 11 0.0 603 540 770 591 12 0.0 0 664 806 2340 11 0.0 1287 529 1548 579 11 0.0 383 529 680 630 11 0.0 1359 529 1575 613 11 0.0 315 551 554 720 11 0.1 1431 540 1602 647 11 0.2 472 529 819 619 14 0.5119690075516701 0 0 1 1
885cb27d4cf51dc3aa6fa71b3aff08d8,14 1 0 0 1 1
fd63afac528fb70393d1ca8f442427c4,11 0.0 1068 312 1446 396 11 0.0 2184 312 2394 522 11 0.0 2076 276 2340 450 7 0.0 2136 1944 2634 2412 11 0.0 1896 252 2268 348 14 0.20379599393345416 0 0 1 1
d62af23bce04158a811760245247521f,13 0.0 1324 318 1534 622 13 0.0 1616 930 1667 1025 13 0.0 1558 954 1675 1149 11 0.0 541 52 802 128 11 0.0 1309 171 1605 441 13 0.0 1348 299 1659 702 13 0.0 284 1324 436 1391 11 0.0 1710 1424 1780 1585 9 0.0 164 247 923 1666 11 0.0 1710 1405 1772 1519 10 0.0 1690 1514 1768 1614 11 0.0 1694 1509 1768 1614 11 0.1 1375 199 1636 584 13 0.1 1612 949 1663 997 13 0.1 1122 85 1585 593 11 0.3 1129 57 1464 280 11 0.5 1114 52 1558 503 13 0.5 1242 228 1550 778 14 0.1935256051365286 0 0 1 1
b6629ab57e020267189a0e0cd5477442,11 0.0 1595 558 1789 607 8 0.0 1973 1722 2161 1958 13 0.0 1794 774 2014 1022 5 0.0 1962 1710 2293 1982 3 0.0 0 0 913 446 0 0.0 1406 1152 1658 1456 8 0.0 1973 1685 2272 2001 11 0.1 1574 551 1899 638 7 0.1 1967 1679 2287 1964
b0b42b663139625afc6e29526ae1ecfe,9 0.0 316 1002 533 1230 2 0.0 346 1049 516 1172 8 0.0 990 738 1066 838 9 0.0 346 1043 486 1166 14 0.8969080001115799 0 0 1 1
509b0a6e32afb4094897a916b3c72486,9 0.0 836 1055 1302 2155
70e3e8abfeb3eaae756976b397217311,14 1 0 0 1 1
6637c08da9b3bce162e3aa689da14574,5 0.0 1341 1064 1839 1556 13 0.0 1351 1075 1825 1562 0 0.0 1122 559 1492 1152 9 0.0 721 354 1428 2199 13 0.1 182 476 798 1446 7 0.1 128 493 835 1518 3 0.1 657 975 1848 1728 6 0.2 155 476 808 1518 14 0.3967838929966092 0 0 1 1
e16022b7bf206494be8c9001d580b06d,0 0.0 857 641 1203 1030 13 0.0 265 1291 343 1348 7 0.0 1297 944 1721 1599 11 0.0 1593 916 1714 1576 13 0.0 1367 997 1690 1533 11 0.0 1593 1500 1671 1671 11 0.0 1410 0 1690 304 7 0.0 1457 1372 1581 1490 5 0.0 19 465 662 1756 8 0.0 327 1073 370 1111 10 0.0 1597 1500 1675 1661 7 0.3 1094 498 1651 1087 3 0.7 666 1243 1484 1566 14 0.1682243044488132 0 0 1 1
c52f84d7c7c66721ab0d01c181361fa5,14 1 0 0 1 1
a6967906c3e742137e65cd797236c01f,6 0.0 1753 1367 2205 1826 3 0.0 118 2346 1128 3096 0 0.0 1277 1028 1641 1403 3 0.4 841 1766 2071 2249 14 0.057447147511993535 0 0 1 1
2a7a59327e473f50b0fa174fe0ba6d30,8 0.0 1770 551 1883 681 5 0.0 217 588 1053 2272
15fb0d3878a7df2897e387cdd592577f,11 0.1 676 323 1092 451
fa7345f6e9515223cc3f3fc88651d940,14 1 0 0 1 1
3274df5c70fba85244fd07f57dd95e3e,14 1 0 0 1 1
0792bb20718b8006f78094ae449c3c96,2 0.0 1220 457 1485 812 0 0.0 727 443 1422 1386 2 0.0 1185 565 1386 789 11 0.0 1153 177 1540 317 11 0.0 126 1792 194 1918 10 0.0 126 1792 194 1922 13 0.0 1295 401 1548 663 7 0.0 1710 1442 1955 1857 9 0.0 1643 1456 1979 1880 13 0.0 1651 1465 1967 1880 9 0.0 142 1446 363 1862 2 0.1 1074 513 1438 994 11 0.2 1750 1484 1963 1866 3 0.6 687 1292 1746 1726 0 0.7 1043 527 1414 1003 14 0.8073491454124451 0 0 1 1
91c465dad262c2d07cc9d98ebd3126cf,11 0.0 534 389 802 437 8 0.0 1386 171 1418 204 0 0.0 950 693 1145 940 9 0.0 249 1486 697 1623 8 0.0 1437 123 1468 161 6 0.0 1289 1367 1457 1595 7 0.0 1293 1357 1472 1595
07ee04ca7bb66d99ae283ded05f1af76,14 1 0 0 1 1
c864a64d8f6dcb81ec48449aff0e706d,14 1 0 0 1 1
703257c7585df8905ab7962f4a598bb2,14 1 0 0 1 1
e9bedd50f5a15df07160bc504dc0d005,14 1 0 0 1 1
a7db5a105f5e78792f0164a843d58440,10 0.0 1480 1542 1585 1713 9 0.0 1176 1172 1340 1391 8 0.0 1153 764 1449 1234 9 0.0 1207 859 1605 1614 11 0.0 1055 380 1254 432 13 0.0 304 1367 541 1471 10 0.0 1394 1595 1636 1742 10 0.0 1164 1571 1647 1718 11 0.0 1137 394 1386 489 7 0.0 1168 717 1457 1272 10 0.0 1480 1505 1659 1775 13 0.2 1176 721 1515 1376 11 0.2 1145 380 1324 446 7 0.3 1328 1020 1585 1580 11 0.3 1511 1571 1616 1728 10 0.4 1511 1580 1612 1728 6 0.4 1161 731 1523 1372 0 0.4 927 740 1157 997 3 0.6 604 1305 1476 1637 14 0.2512470269575715 0 0 1 1
841f26fd47640f87331ff714df4d2791,9 0.0 153 1266 693 1699 11 0.0 2070 2070 2160 2205 12 0.0 90 1052 738 1879 9 0.0 279 1665 927 1856 11 0.0 689 152 918 219 10 0.0 2065 2064 2160 2216 12 0.0 117 248 1044 1890 0 0.0 1166 624 1440 928 14 0.5442521404474974 0 0 1 1
a36217236c03b1daaa338c22cdbbab87,14 1 0 0 1 1
e20886e0ccd8fafec82fee3ca05c366d,11 0.0 1305 454 1788 587 8 0.0 1588 1230 1661 1285
c76cf9daa7ac9cb5e2b839223a25e3e8,11 0.0 1248 303 1480 361 11 0.0 512 371 856 474 0 0.1 1052 645 1308 903 11 0.1 572 366 812 420 14 0.6358762830495834 0 0 1 1
08ee53ea1825d6e2feffc2a6488f2d7d,14 1 0 0 1 1
1eb469f4d7f3c627bd265a57dbbf91b4,9 0.0 342 1562 1154 2182 3 0.0 840 1041 2158 1850 14 0.31858563935384154 0 0 1 1
caff7d83d7749c842bce12286d311164,3 0.0 1075 1538 2385 1986 11 0.0 1747 478 2049 545 0 0.0 1489 848 1775 1096 14 0.09391983970999718 0 0 1 1
958a4c63f5e4151e78a7a3684eb4616f,2 0.0 410 852 493 928 8 0.0 406 857 493 928 2 0.0 839 1117 917 1204 7 0.0 1659 877 1890 1025 7 0.0 1632 796 1927 1076 8 0.0 1613 786 1936 1097 11 0.1 553 311 973 429 8 0.3 424 857 484 903 8 0.4 1678 872 1881 1015 13 0.4 429 607 797 944 14 0.09228344529401512 0 0 1 1
cb0ab4b50a94ae805b052e56e18c7f43,9 0.0 307 1370 369 1428 3 0.0 1035 1428 2241 1997
f75e7e2b2cf9b30dc523010b12d814f9,13 0.0 423 298 812 679 8 0.0 1602 1018 1643 1045 9 0.0 1265 747 1317 800 9 0.0 1186 1505 1852 1931 8 0.0 1269 747 1314 800 8 0.0 539 494 647 600 8 0.0 520 411 670 641 2 0.1 1269 743 1314 800 13 0.1 505 343 700 660
5175798e4a23ac250b47c0c4fd83a725,9 0.0 109 645 234 721 11 0.1 826 1818 1032 1974
cfd7df4ee77fb61a28de0a7afaae81fd,11 0.0 837 675 990 759 13 0.0 1701 1778 1755 1828 7 0.0 400 1800 706 2138 8 0.0 1706 1778 1750 1822 11 0.0 1283 686 1476 754 11 0.0 706 681 864 737 9 0.0 1962 1631 2304 2756 8 0.0 1688 2104 1768 2177 13 0.0 1696 2104 1768 2183 6 0.0 463 1867 634 2036 9 0.0 1688 2104 1773 2171 9 0.0 464 1867 630 2036 7 0.0 450 1856 653 2031 11 0.0 657 675 896 759 11 0.2 743 675 945 731 14 0.7807754427194595 0 0 1 1
687a7fcfa8f707f5770e5191f0008037,13 0.0 1457 641 1523 707 9 0.0 327 1376 830 1671 8 0.0 1464 645 1519 707
77fb399d095bb11d1344a1a114f59376,9 0.0 733 0 1604 556 9 0.0 444 207 1265 2283 2 0.0 1575 1073 1654 1150 11 0.0 1424 425 1721 594 5 0.0 268 943 745 1820 13 0.0 578 567 787 845 7 0.0 1281 2338 1884 2790 11 0.0 766 0 1018 71 9 0.0 691 131 1080 534 2 0.0 1545 1068 1658 1188 5 0.0 1482 507 1960 1804 9 0.0 1286 2321 1872 2790 2 0.0 913 545 1499 1172 9 0.0 1918 1248 2144 2430 9 0.0 1231 327 2077 2256 9 0.0 1725 1035 2115 2485 2 0.1 1189 681 1503 1046 11 0.1 670 365 980 523 0 0.1 1206 692 1499 1073 7 0.1 657 169 1072 539 9 0.2 745 523 1554 2071 0 0.2 951 648 1554 1095 5 0.2 1315 300 2102 2310 11 0.3 653 229 1064 556 5 0.5 247 441 938 2038 3 0.7 670 1123 1926 2180 14 0.8163520991802216 0 0 1 1
889c383884d98ca6c0f3ef7e5c988f47,14 1 0 0 1 1
038f69f3cf0aaa00c9d7337be434f316,14 1 0 0 1 1
5ae703e09cb7b139ccb6824a79d26efa,13 0.0 0 0 444 438 5 0.0 546 1218 1248 2304 9 0.0 1980 1584 2250 2064 11 0.0 2316 2424 2430 2568 5 0.0 1800 1572 2400 2280 13 0.1 2040 1716 2304 2184 13 0.3 1956 1560 2334 2298 6 0.4 1932 1596 2328 2268 14 0.07027696198201737 0 0 1 1
0c6036df3708fe77c1c76498240d6774,3 0.0 744 1391 1624 1851 9 0.0 347 1106 425 1196 8 0.0 1663 1348 1710 1424 0 0.0 1009 702 1293 1058 0 0.2 779 717 1340 1210 14 0.1195856435224414 0 0 1 1
b3c53b567b4981605f758d83d2e91d90,11 0.0 1424 365 1562 421 11 0.0 530 352 793 393 14 0.7103856094181538 0 0 1 1
e1de1ed3e172099e6bfe687ec96c502f,14 1 0 0 1 1
3cdcf9e3f1b8d011d20f4c1c779851ee,0 0.0 1562 29 1923 303 3 0.0 638 1095 1484 1651 14 0.312905702739954 0 0 1 1
b4be21fea9b9bf0992e72d56db1a2cc9,13 0.0 1332 721 1453 902 13 0.0 1344 683 1472 821 11 0.0 841 9 978 52 13 0.0 374 465 794 940 5 0.0 1320 721 1492 921 13 0.0 545 603 685 797 13 0.0 448 660 670 807 13 0.0 1316 669 1414 764 11 0.1 491 484 740 679 11 0.1 506 475 779 589 13 0.2 491 560 720 835
87a17e0680f0324fb5e39c610ec1eabc,5 0.0 321 927 1070 1955 9 0.0 11 1821 64 1989 9 0.0 0 1787 75 2123 8 0.0 594 1799 652 1838
1782aa7185480390105391366e207a8d,13 0.0 620 444 764 594 14 0.3024148060940206 0 0 1 1
05dbd765ff84cbb24759b0c135ba4447,14 1 0 0 1 1
ca5305844c45ccfa56bf83c4bcf8fa5a,8 0.0 1992 342 2044 400 9 0.0 1984 337 2048 396 9 0.0 788 562 1140 1816 13 0.0 1596 830 1652 894 9 0.0 800 1206 1156 2266 14 0.1642123181372881 0 0 1 1
472737987cecf2846b2f7453ec97a0e4,5 0.0 378 1138 876 1617
68ea2c78d412b314ebe9b7261173f274,14 1 0 0 1 1
a108e6acd0acf01feb7cbcc8a2f41965,9 0.0 319 589 865 1486 8 0.0 608 702 654 740
eea860baa10cf65d1fabf38fad5c910e,9 0.0 871 565 1394 2005
1e56d718a35fc14e4461717c9664c4c2,14 1 0 0 1 1 14 0.09360938459576572 0 0 1 1
e27295afee6a7fda9e520f2e3f4ed2ef,14 1 0 0 1 1
533e87c55ad38b554f3ff19bf751eb14,11 0.0 1422 225 1642 315 13 0.0 1548 1592 1674 1676 13 0.0 1629 1789 1715 1890 11 0.1 1498 247 1656 343 11 0.1 1323 225 1584 281 14 0.8491258323192596 0 0 1 1
cf0a24839c64a550eddaf76fb31765e7,13 0.0 1966 755 2116 1028
622892fc0ef372c3c6c99d593c341f2f,14 1 0 0 1 1
96ccdf8a8c6680b235e532b179a89285,14 1 0 0 1 1
38d2d9277b7de0d843bb1b283e6814e9,11 0.0 619 546 841 593
0764ce517782604a7b81bb6e17c798e9,11 0.0 1433 383 1721 458 11 0.0 621 383 861 515 11 0.0 1707 401 1883 526 11 0.0 1389 389 1692 515 11 0.0 660 383 1037 481
58675a9b3a6015291c518c1327d81ab5,14 1 0 0 1 1
e281bd78852ec4ea47e6be632419e832,14 1 0 0 1 1
81a5542dd5a975bc98bf9ea8fe6239b1,11 0.0 1657 756 1855 870 11 0.0 1697 774 1915 912 11 0.0 1488 750 1736 816 14 0.15671028627548367 0 0 1 1
65e600f7fd5b8cf1c3027e2165585ed8,13 0.0 1523 427 1628 527 5 0.0 1523 1025 1799 1324 8 0.0 631 1016 670 1054 3 0.0 748 968 1608 1291 5 0.0 261 403 802 1196 0 0.0 1040 470 1293 764
b9dcec0d41bcd2acb499745d5aeeaf08,9 0.0 9 2034 136 2281 11 0.0 510 209 976 327
0eca5bbff12b841c18d231fc8cda0eeb,5 0.0 1156 1064 1520 1592 11 0.0 1368 317 1552 444 11 0.0 1184 293 1416 352 3 0.0 708 1167 1576 1587 11 0.0 596 269 848 317 11 0.1 1360 303 1496 400 14 0.4882524162530899 0 0 1 1
766238ff8d88651dfb314bc9c70986f9,11 0.0 296 640 448 781 9 0.0 1320 1611 1992 1943 14 0.1557273630751297 0 0 1 1
74e44965f52b614f4f200468b9594382,11 0.0 1747 6 1979 59
cd8951119bb88588f134bbbc4a93ac0d,13 0.0 1642 1437 2016 1810 11 0.0 1411 485 1622 532 0 0.2 1229 769 1524 1065 3 0.3 934 1402 2035 1816 14 0.20148157479707152 0 0 1 1
cf4c3f5cd39bb00ca2b44a5254f1a311,8 0.0 464 1165 542 1223
59c9c25f625f58bb64d3c79ddf8f2780,14 1 0 0 1 1 14 0.0684864376976293 0 0 1 1
31109259018ccc4aefbc2083a608f032,13 0.0 456 745 615 892 9 0.0 249 1486 837 1633 8 0.0 405 764 553 944 9 0.0 226 1490 837 1832 8 0.4 452 816 522 883
2051a04c05ac229fd9a1f16a4a493f64,11 0.1 1698 378 1908 474 0 0.6 1590 684 1854 1008 3 0.7 1218 1500 2268 1854 14 0.8550129160284996 0 0 1 1
a1e9c815d63650be13b90158b6523c08,7 0.0 1453 1832 1554 1979 8 0.2 1464 1841 1550 1974
4b7e11251461edb6c46b6acb16583eb2,9 0.0 9 1412 100 1678 11 0.0 990 0 1355 94 8 0.0 1857 1213 1980 1296 8 0.0 429 1457 474 1496 8 0.0 634 1213 785 1318 13 0.0 1857 1191 1989 1302 11 0.1 1465 654 1793 842 14 0.10840713512152432 0 0 1 1
5c4202e130bd01f555e57d8503de6491,2 0.0 1296 664 1348 771 13 0.0 320 1094 564 1162 9 0.0 1280 1616 1812 1782 11 0.0 1316 293 1516 332 11 0.0 648 366 912 420 0 0.0 1228 640 1352 796 9 0.0 880 1045 1272 2178 11 0.0 1504 303 1644 415 0 0.1 1120 630 1360 854 14 0.10989236459136008 0 0 1 1
b0a1aba6962b7a2ae90ebd5f293a7413,13 0.0 292 1291 662 1414 11 0.0 1277 399 1605 584 5 0.0 1238 759 1597 1058 11 0.0 576 361 837 441 7 0.0 1223 541 1519 816 3 0.0 744 1239 1605 1580 11 0.0 1643 1519 1729 1661 5 0.0 1336 888 1690 1476 13 0.0 1246 636 1538 978 8 0.0 1394 797 1534 902 13 0.0 1309 736 1663 1030 6 0.0 1281 759 1651 1044 5 0.1 1277 721 1745 1158 13 0.1 1386 797 1562 907 5 0.1 1207 551 1768 1623 6 0.1 1192 479 1690 1063 11 0.1 1682 1561 1741 1661 11 0.1 1079 375 1550 612 13 0.2 1348 759 1577 959 7 0.3 1215 498 1667 963 13 0.4 1207 522 1628 1054
3b742aa4d975709f2dada47203639704,9 0.0 1305 2002 1358 2084 9 0.0 2441 2202 2589 2480 9 0.0 1294 1925 1368 2090
953e9c48167874db643fd1dc010605c1,13 0.0 615 877 952 1054 14 0.09863377641886473 0 0 1 1
693b9d7ca60ce47d15fb730a3a0ad999,7 0.0 556 1590 952 1908 6 0.0 561 1560 953 1914 5 0.0 551 1596 943 1914 10 0.0 263 2148 337 2232 11 0.0 258 2142 337 2226 11 0.0 714 312 1052 426 14 0.3864861112087965 0 0 1 1
234c0ca0777f8614476112bc7412caa5,14 1 0 0 1 1
bd20f59b67212bfe34b7b144c09f1280,9 0.0 962 0 1075 85 9 0.0 1503 0 1737 233 7 0.0 1527 57 1994 764
17cb989569ca6ef46e1066b0cec22304,11 0.0 1360 127 1684 233 11 0.0 1880 1634 2080 1977 9 0.0 219 576 324 659 11 0.0 1524 133 1725 277 9 0.0 338 1540 511 1706 11 0.0 666 122 958 183 11 0.1 1939 1734 2035 1905 10 0.1 178 1950 260 2077 10 0.1 1944 1739 2044 1911 11 0.2 173 1955 255 2077 14 0.3963610329665244 0 0 1 1
8e45289dba71354bafe44794b7d60d2c,9 0.0 1219 1595 1819 1799
dba84e829f62c1272584f758b2204aa3,0 0.0 1479 713 2094 1175 0 0.5 1573 728 1893 1072 14 0.19398465123958888 0 0 1 1
e12d455aebc3767b5a4c38c6f51ca7b8,11 0.0 752 386 940 420 13 0.0 1632 757 1772 859 11 0.0 1484 391 1592 483 11 0.0 1312 396 1476 435 13 0.0 580 654 700 723
1426d221af945559896985caa24d02a9,14 1 0 0 1 1
6f85d2a7982a02cea67abf229e402404,8 0.0 2268 1800 2388 1926 8 0.0 882 1824 1026 1944
f951f6a6d4fd2ac09f5e95a33c731a38,8 0.0 1560 2376 1656 2508 13 0.0 2028 654 2298 846 13 0.0 2184 660 2280 762 9 0.0 438 984 624 1200 13 0.0 2232 1548 2340 1656 13 0.0 1968 300 2232 522 11 0.0 2016 300 2244 540 13 0.0 2124 654 2280 804 14 0.4042938202619553 0 0 1 1
8e9dbebe9681191780dd66779a27a663,0 0.0 1585 606 1926 958 11 0.0 1797 233 2032 293 10 0.0 283 2177 353 2323 11 0.0 1184 220 1390 273 11 0.0 283 2170 353 2316 9 0.1 2875 1098 2928 1158 14 0.14022288098931313 0 0 1 1
8db4cbed642a41074ac5acdb0be452e4,14 1 0 0 1 1
54fb9abeb8e92ec3f690a7455d892c3a,14 1 0 0 1 1
a73dcf600646ab4aa44b173947fcd250,9 0.0 209 1292 828 1790 9 0.0 353 1377 771 1499 0 0.0 1107 519 1464 866 9 0.2 221 1402 771 1634 3 0.5 660 1174 1755 1621 14 0.5336556462571025 0 0 1 1
5d63f31cc8e21664c69bd7613b1b76e4,8 0.0 514 1462 553 1495 2 0.0 160 138 335 199 9 0.0 463 1044 553 1267 13 0.0 456 1049 588 1310 2 0.0 467 1054 561 1262 9 0.0 167 133 347 195 7 0.0 397 1519 541 1599 10 0.0 327 1747 389 1818 11 0.0 1643 1756 1702 1822 13 0.0 413 1523 534 1614 11 0.0 331 1747 389 1813 9 0.0 467 1073 631 1300 9 0.1 401 1528 549 1614 14 0.4348977906629443 0 0 1 1
7b579c49ced6cef817e42812d6b78f1b,2 0.0 678 1044 717 1101 8 0.0 678 1044 720 1106
165f2b132c2942833ab8138d48c96800,13 0.0 1715 2115 1931 2194 11 0.0 1634 506 1796 551 13 0.0 342 1929 603 2014 13 0.0 526 2002 805 2121 9 0.0 1075 6 1197 96 11 0.0 1499 478 1827 574 13 0.0 454 1974 873 2149 12 0.0 189 146 1058 2734 0 0.0 1269 939 1490 1192 10 0.0 157 2413 234 2503 11 0.0 720 484 1035 557 11 0.0 153 2407 234 2503 11 0.1 1638 495 1854 574 14 0.6743127480149269 0 0 1 1
cf392dbe49a0cdbf85aa42adefe63d07,0 0.0 1028 591 1264 850 14 0.06372343056136742 0 0 1 1
d2baf8c1bd359c4e7084134ab6fa92a9,9 0.0 2472 2592 2544 2712
ec9bb4e880f135642dbb5f38d4a6d16b,14 1 0 0 1 1
c4feb69f2503b9b8877e7eb4fff64606,8 0.0 1239 709 1325 820 2 0.1 1239 709 1325 809
773144bbf1ced7a17fb84cdcbf7e6504,3 0.0 1049 1219 2215 2016 0 0.1 1184 762 1746 1230 0 0.1 1383 779 1717 1113 14 0.6392632126808167 0 0 1 1
57f397ca3063fa50ecf48b1929e9afba,14 1 0 0 1 1
3980fbd0f4f131b672d5dac9b4b044a0,14 1 0 0 1 1
925d945d9d6cf5d0f8bb294e8c68fdbc,9 0.0 3080 1504 3320 2682 3 0.0 0 0 1200 479 9 0.1 2036 2463 2698 2623 13 0.1 2088 2476 2691 2636 13 0.1 2140 2496 2581 2583
5995bef3891e94a9666695e1302247cc,11 0.0 946 5 1098 43
21e82a2a2a98836a5932f08ae4538bdd,13 0.0 2224 2281 2389 2523 11 0.0 1683 321 2071 424 11 0.0 894 339 1230 436 13 0.0 2219 2287 2342 2445
04669ec4821d2dde14eb2f9a3f47eb7e,13 0.0 1651 1685 1815 1751 11 0.0 1745 1709 1823 1804 11 0.1 1717 1699 1815 1766 0 0.1 1083 764 1309 1077
230ced5935d8f83f1b9f52bb95059263,5 0.0 344 1254 679 1564 11 0.0 1269 9 1525 87 8 0.0 544 1272 590 1315 11 0.0 1339 157 1641 240 11 0.1 595 240 795 305 11 0.1 539 244 781 344 0 0.5 1190 588 1441 845 14 0.18179007805883884 0 0 1 1
456a10d48cab2f63322322daa2c40fde,8 0.0 1854 1326 1920 1386 8 0.0 2244 1308 2400 1602 9 0.0 1890 1764 2466 1986 8 0.0 2250 1194 2400 1416 9 0.0 2256 1188 2412 1368 7 0.0 2238 1194 2430 1554 9 0.0 2244 1182 2442 1578 14 0.2205587113276124 0 0 1 1
d0d647dd59a4b1fb3ceb3aee3a09282a,9 0.0 1079 475 1207 631 9 0.0 1098 508 1176 584 8 0.0 1075 475 1207 636 11 0.0 1355 299 1511 365 8 0.2 1106 513 1184 589 14 0.05871362796460744 0 0 1 1
5f6e71dbd4bfb41dd6ba455f38b55b48,11 0.0 483 280 720 422 13 0.0 1200 275 1519 593 5 0.0 222 498 744 1856 11 0.0 1285 228 1542 399 11 0.0 1371 242 1589 361 11 0.0 537 261 861 361 11 0.0 1180 223 1499 337 11 0.1 471 285 845 683 13 0.2 428 299 868 707 11 0.5 417 266 861 441
